No    | English            | Vietnamese
3678  | mantle             | ban do
3679  | mantua             | maple
3680  | manufacturer       | ban do
3681  | manufacturing      | maracas
3682  | many               | marathon
3683  | map                | da cam thach
3684  | maple              | ngay
3685  | mapping            | mare
3686  | maracas            | bo
3687  | marathon           | loi nhuan
3688  | marble             | mariachi
3689  | march              | cam
3690  | mare               | thuy quan luc chien
3691  | margarine          | marionberry
3692  | margin             | mark
3693  | mariachi           | danh dau
3694  | marimba            | thi truong
3695  | marines            | tiep
3696  | marionberry        | marketing
3697  | mark               | thi truong
3698  | marker             | tay thien xa
3699  | market             | danh dau
3700  | marketer           | mut
3701  | marketing          | hon nhan
3702  | marketplace        | marsh
3703  | marksman           | vung dam lay
3704  | markup             | keo deo
3705  | marmalade          | chon
3706  | marriage           | chu nghia mac
3707  | marsh              | mascara
3708  | marshland          | mat na
3709  | marshmallow        | ne
3710  | marten             | mass
3711  | marxism            | xoa bop
3712  | mascara            | cot
3713  | mask               | master
3714  | masonry            | kiet tac
3715  | mass               | nhai
3716  | massage            | mastoid
3717  | mast               | mat
3718  | master             | tran dau
3719  | masterpiece        | diem
3720  | mastication        | mate
3721  | mastoid            | lieu
3722  | mat                | thai
3723  | match              | toan hoc
3724  | matchmaker         | toan hoc
3725  | mate               | ma tran
3726  | material           | van de
3727  | maternity          | thu cuoc hai dau
3728  | math               | nem
3729  | mathematics        | max
3730  | matrix             | toi da
3731  | matter             | co le
3732  | mattock            | mayonnaise
3733  | mattress           | thi truong
3734  | max                | dong co
3735  | maximum            | bua an
3736  | maybe              | co nghia la
3737  | mayonnaise         | di lang thang
3738  | mayor              | y nghia
3739  | meadow             | co nghia
3740  | meal               | cho doi
3741  | mean               | soi
3742  | meander            | do
3743  | meaning            | do
3744  | means              | thit
3745  | meantime           | meatball
3746  | measles            | banh mi thit
3747  | measure            | mecca
3748  | measurement        | tho
3749  | meat               | co che
3750  | meatball           | med
3751  | meatloaf           | huan chuong
3752  | mecca              | phuong tien truyen thong
3753  | mechanic           | trung binh
3754  | mechanism          | thuoc
3755  | med                | y hoc
3756  | medal              | vua
3757  | media              | gap go
3758  | median             | cuoc hop
3759  | medication         | giam
3760  | medicine           | melody
3761  | medium             | dua
3762  | meet               | thanh vien
3763  | meeting            | hoi vien
3764  | melatonin          | mang
3765  | melody             | brecht
3766  | melon              | memo
3767  | member             | dai tuong niem
3768  | membership         | nho
3769  | membrane           | nguoi dan ong
3770  | meme               | thoi ky man kinh
3771  | memo               | grand
3772  | memorial           | de cap den
3773  | memory             | nguoi thay
3774  | men                | don
3775  | menopause          | hang hoa
3776  | menorah            | merchant
3777  | mention            | mercury
3778  | mentor             | meridian
3779  | menu               | banh trung duong
3780  | merchandise        | khen
3781  | merchant           | mesenchyme
3782  | mercury            | lon xon
3783  | meridian           | tin nhan
3784  | meringue           | su gia
3785  | merit              | lon xon
3786  | mesenchyme         | chuyen hoa
3787  | mess               | kim loai
3788  | message            | luyen kim
3789  | messenger          | an du
3790  | messy              | sao bang
3791  | metabolite         | khi tuong
3792  | metal              | met
3793  | metallurgist       | methane
3794  | metaphor           | phuong phap
3795  | meteor             | phuong phap
3796  | meteorology        | so lieu
3797  | meter              | metro
3798  | methane            | nhip
3799  | method             | lung
3800  | methodology        | microlending
3801  | metric             | chat
3802  | metro              | microphone
3803  | metronome          | lo vi song
3804  | mezzanine          | giua, tat nhien
3805  | microlending       | bai
3806  | micronutrient      | trung
3807  | microphone         | nguoi trung gian
3808  | microwave          | giua
3809  | mid-course         | nua dem
3810  | midden             | mu
3811  | middle             | co the
3812  | middleman          | nhap cu
3813  | midline            | di chuyen
3814  | midnight           | dam
3815  | midwife            | mileage
3816  | might              | moc
3817  | migrant            | cot moc
3818  | migration          | quan su
3819  | mile               | sua
3820  | mileage            | sua
3821  | milepost           | mill
3822  | milestone          | thien nien ky
3823  | military           | ke
3824  | milk               | milimet
3825  | milkshake          | trieu
3826  | mill               | mili giay
3827  | millennium         | coi xay
3828  | millet             | kich cam
3829  | millimeter         | mimosa
3830  | million            | min
3831  | millisecond        | cat thit
3832  | millstone          | tam tri
3833  | mime               | mine
3834  | mimosa             | khoang
3835  | min                | con
3836  | mincemeat          | mini
3837  | mind               | mini-vay
3838  | mine               | xe buyt
3839  | mineral            | toi gian
3840  | mineshaft          | toi thieu
3841  | mini               | khai thac
3842  | mini-skirt         | minion
3843  | minibus            | bo truong
3844  | minimalism         | mink
3845  | minimum            | moi
3846  | mining             | nho
3847  | minion             | tieu-giai dau
3848  | minister           | dan toc thieu so
3849  | mink               | bac ha
3850  | minnow             | phut
3851  | minor              | phep la
3852  | minor-league       | guong
3853  | minority           | say thai
3854  | mint               | hieu lam
3855  | minute             | khong thich nghi
3856  | miracle            | nham lan
3857  | mirror             | ghet phu nu
3858  | miscarriage        | that lac
3859  | miscommunication   | hieu nham
3860  | misfit             | xuyen tac
3861  | misnomer           | bo lo
3862  | misogyny           | ten lua
3863  | misplacement       | nhiem vu
3864  | misreading         | giao
3865  | misrepresentation  | suong mu
3866  | miss               | sai lam
3867  | missile            | mister
3868  | mission            | hieu lam
3869  | missionary         | mu
3870  | mist               | mitten
3871  | mistake            | tron
3872  | mister             | tron
3873  | misunderstand      | hon hop
3874  | miter              | da,
3875  | mitten             | moat
3876  | mix                | mob
3877  | mixer              | dien thoai di dong
3878  | mixture            | di dong
3879  | moai               | ten cuop
3880  | moat               | danh
3881  | mob                | mocha
3882  | mobile             | banh
3883  | mobility           | che do
3884  | mobster            | nguoi mau
3885  | moccasins          | mo hinh
3886  | mocha              | modem
3887  | mochi              | hien dai
3888  | mode               | hien dai
3889  | model              | sua doi
3890  | modeling           | mol
3891  | modem              | mat duong
3892  | modernist          | duc
3893  | modernity          | mole
3894  | modification       | phan tu
3895  | molar              | me,
3896  | molasses           | thoi diem nay
3897  | molding            | tu vien
3898  | mole               | tu vien
3899  | molecule           | tien
3900  | mom                | nguoi lai
3901  | moment             | theo doi
3902  | monastery          | giam sat
3903  | monasticism        | su
3904  | money              | khi
3905  | monger             | mat kieng
3906  | monitor            | doc quyen
3907  | monitoring         | than
3908  | monk               | gio mua,
3909  | monkey             | quai vat
3910  | monocle            | thang
3911  | monopoly           | dai tuong niem
3912  | monotheism         | tam trang
3913  | monsoon            | moody
3914  | monster            | mat trang
3915  | month              | moonlight
3916  | monument           | phien
3917  | mood               | anh trang
3918  | moody              | moose
3919  | moon               | lau
3920  | moonlight          | tinh than
3921  | moonscape          | benh hoan
3922  | moonshine          | benh tat
3923  | moose              | buoi sang
3924  | mop                | moron
3925  | morale             | hinh thai
3926  | morbid             | mieng
3927  | morbidity          | mortal
3928  | morning            | ty le tu vong
3929  | moron              | the chap,
3930  | morphology         | mong
3931  | morsel             | nha tho hoi giao
3932  | mortal             | muoi
3933  | mortality          | nhat
3934  | mortgage           | motel
3935  | mortise            | moth
3936  | mosque             | me
3937  | mosquito           | me phap luat
3938  | most               | chuyen dong
3939  | motel              | dong luc
3940  | moth               | dong co
3941  | mother             | dong co
3942  | mother-in-law      | thuyen
3943  | motion             | xe hoi
3944  | motivation         | xe gan may
3945  | motive             | go
3946  | motor              | nui
3947  | motorboat          | chuot
3948  | motorcar           | mouser
3949  | motorcycle         | kem
3950  | mound              | bo ria mep
3951  | mountain           | mieng
3952  | mouse              | tien
3953  | mouser             | phong trao
3954  | mousse             | mover
3955  | moustache          | phim
3956  | mouth              | may cat
3957  | mouton             | pho mai
3958  | movement           | bun
3959  | mover              | muffin
3960  | movie              | mug
3961  | mower              | mukluk
3962  | mozzarella         | mule
3963  | mud                | phuong tien
3964  | muffin             | giet nguoi
3965  | mug                | dat
3966  | mukluk             | nho xa
3967  | mule               | co bap
3968  | multimedia         | co bap
3969  | murder             | bao tang
3970  | muscat             | nam
3971  | muscatel           | am nhac
3972  | muscle             | hop nhac
3973  | musculature        | am nhac lam
3974  | museum             | nhac si
3975  | mushroom           | con chuot xa
3976  | music              | hen
3977  | music-box          | bo ria mep
3978  | music-making       | mu tat
3979  | musician           | dot bien
3980  | muskrat            | mutt
3981  | mussel             | thit cuu
3982  | mustache           | dieu
3983  | mustard            | bi an
3984  | mutation           | huyen thoai
3985  | mutt               | than thoai
3986  | mutton             | mong tay
3987  | mycoplasma         | ten
3988  | mystery            | dat ten
3989  | myth               | do
3990  | mythology          | khan an
3991  | nail               | cau chuyen
3992  | name               | mui
3993  | naming             | quoc gia
3994  | nanoparticle       | quoc tich
3995  | napkin             | ban xu
3996  | narrative          | quoc tich
3997  | nasal              | thien nhien
3998  | nation             | chuyen huong
3999  | nationality        | dieu can thiet
4000  | native             | co
4001  | naturalisation     | vong co
4002  | nature             | ca vat
4003  | navigation         | mat
4004  | necessity          | cay le
4005  | neck               | can
4006  | necklace           | kim
4007  | necktie            | bo be
4008  | nectar             | bau
4009  | nectarine          | dam phan
4010  | need               | hang xom
4011  | needle             | khu pho
4012  | neglect            | hang xom
4013  | negligee           | khu pho
4014  | negotiation        | moi
4015  | neighbor           | neon
4016  | neighborhood       | tre so sinh
4017  | neighbour          | chau
4018  | neighbourhood      | than kinh
4019  | neologism          | to
4020  | neon               | nep
4021  | neonate            | nestmate
4022  | nephew             | net
4023  | nerve              | bong ro
4024  | nest               | xach
4025  | nestling           | netsuke
4026  | nestmate           | mang
4027  | net                | mang
4028  | netball            | sinh hoc than kinh
4029  | netbook            | te bao than kinh
4030  | netsuke            | neuropathologist
4031  | network            | neuropsychiatry
4032  | networking         | tin tuc
4033  | neurobiologist     | ban tin
4034  | neuron             | bao
4035  | neuropathologist   | giay in bao
4036  | neuropsychiatry    | quay thong tin
4037  | news               | nexus
4038  | newsletter         | nham nhap
4039  | newspaper          | tinh tinh vi
4040  | newsprint          | thich hop
4041  | newsstand          | nick
4042  | nexus              | nickel
4043  | nibble             | biet danh
4044  | nicety             | chau gai
4045  | niche              | dem
4046  | nick               | hop dem
4047  | nickel             | ao ngu
4048  | nickname           | nightingale
4049  | niece              | cuoc song ve dem
4050  | night              | den ngu
4051  | nightclub          | con ac mong
4052  | nightgown          | ninja
4053  | nightingale        | nit
4054  | nightlife          | nito
4055  | nightlight         | khong ai
4056  | nightmare          | gat dau
4057  | ninja              | nut
4058  | nit                | noir
4059  | nitrogen           | tieng on
4060  | nobody             | nguoi khong tin nguong
4061  | nod                | quyen
4062  | node               | nondisclosure
4063  | noir               | vo nghia
4064  | noise              | mi
4065  | nonbeliever        | mi
4066  | nonconformist      | buoi trua
4067  | nondisclosure      | norm
4068  | nonsense           | binh thuong
4069  | noodle             | viec binh thuong
4070  | noodles            | binh thuong
4071  | noon               | bac
4072  | norm               | mui
4073  | normal             | ky hieu
4074  | normalisation      | chu y
4075  | normalization      | may tinh xach tay
4076  | north              | notepad
4077  | nose               | khong co gi
4078  | notation           | khong bao truoc
4079  | note               | khai niem
4080  | notebook           | tai tieng
4081  | notepad            | nougat
4082  | nothing            | danh tu
4083  | notice             | dinh duong
4084  | notion             | tieu thuyet
4085  | notoriety          | nucleotidase
4086  | nougat             | lop
4087  | noun               | di chuyen
4088  | nourishment        | bom hat nhan
4089  | novel              | so
4090  | nucleotidase       | toan
4091  | nucleotide         | so
4092  | nudge              | co tien hoc
4093  | nuke               | nun
4094  | number             | y ta
4095  | numeracy           | vuon uom
4096  | numeric            | dieu duong
4097  | numismatist        | nuoi duong
4098  | nun                | hat
4099  | nurse              | nhuc dau khau
4100  | nursery            | dinh duong
4101  | nursing            | dinh duong
4102  | nurture            | nylon
4103  | nut                | nhong
4104  | nutmeg             | go soi
4105  | nutrient           | mai cheo
4106  | nutrition          | oasis
4107  | nylon              | yen mach
4108  | nymph              | bot yen mach
4109  | oak                | yen mach
4110  | oar                | vang loi
4111  | oasis              | beo phi
4112  | oat                | huy
4113  | oatmeal            | doi tuong
4114  | oats               | phan doi
4115  | obedience          | muc tieu
4116  | obesity            | nghia vu
4117  | obi                | oboe
4118  | object             | quan sat
4119  | objection          | dai quan sat
4120  | objective          | noi am anh
4121  | obligation         | den nhien
4122  | oboe               | vuot chuong ngai vat
4123  | observation        | nhan dip
4124  | observatory        | nghe nghiep
4125  | obsession          | su xuat hien
4126  | obsidian           | dai duong
4127  | obstacle           | meo rung
4128  | occasion           | bat
4129  | occupation         | quang
4130  | occurrence         | octavo
4131  | ocean              | phan
4132  | ocelot             | octopus
4133  | octagon            | dong ho do
4134  | octave             | odyssey
4135  | octavo             | tac pham
4136  | octet              | ra day
4137  | octopus            | hanh vi pham toi
4138  | odometer           | hanh vi pham toi
4139  | odyssey            | cung cap
4140  | oeuvre             | cung cap
4141  | off-ramp           | van phong
4142  | offence            | officer
4143  | offense            | chinh thuc
4144  | offer              | bu dap
4145  | offering           | dau
4146  | office             | dau bap
4147  | officer            | cong
4148  | official           | oleo
4149  | offset             | o liu
4150  | oil                | omega
4151  | okra               | omelet
4152  | oldie              | thieu sot
4153  | oleo               | tap
4154  | olive              | ung thu
4155  | omega              | hanh
4156  | omelet             | truc tuyen
4157  | omission           | khoi dau
4158  | omnivore           | mo
4159  | oncology           | opera
4160  | onion              | dieu hanh
4161  | online             | hoat dong
4162  | onset              | dieu hanh
4163  | opening            | mat
4164  | opera              | y kien
4165  | operating          | thuoc phien
4166  | operation          | ngoc
4167  | operator           | doi thu
4168  | ophthalmologist    | ke co hoi
4169  | opinion            | co hoi
4170  | opium              | nguoc lai
4171  | opossum            | doi lap
4172  | opponent           | toi uu
4173  | opportunist        | toi uu
4174  | opportunity        | nguoi lac quan
4175  | opposite           | toi uu
4176  | opposition         | lua chon
4177  | optimal            | orange
4178  | optimisation       | duoi uoi
4179  | optimist           | nha hung bien
4180  | optimization       | orchard
4181  | option             | dan nhac
4182  | orange             | orchid
4183  | orangutan          | trat tu
4184  | orator             | binh thuong
4185  | orchard            | phoi
4186  | orchestra          | quang
4187  | orchid             | oregano
4188  | order              | organ
4189  | ordinary           | to chuc
4190  | ordination         | to chuc
4191  | ore                | to chuc
4192  | oregano            | to chuc
4193  | organ              | orient
4194  | organisation       | dinh huong
4195  | organising         | nguon goc
4196  | organization       | ban dau
4197  | organizing         | doc dao
4198  | orient             | trang tri
4199  | orientation        | tham thau
4200  | origin             | thai
4201  | original           | da dieu
4202  | originality        | khac
4203  | ornament           | rai ca
4204  | osmosis            | ottoman
4205  | osprey             | ounce
4206  | ostrich            | heo lanh
4207  | other              | qua
4208  | otter              | chuan bi chuyen nhuong
4209  | ottoman            | trang phuc
4210  | ounce              | nha ve sinh
4211  | outback            | ngoai vong phap luat
4212  | outcome            | bo ra
4213  | outfielder         | outlet
4214  | outfit             | phac thao
4215  | outhouse           | vong
4216  | outlaw             | ra
4217  | outlay             | su phan no
4218  | outlet             | hilton
4219  | outline            | chay nhanh hon
4220  | outlook            | ngay tu dau
4221  | output             | ben ngoai
4222  | outrage            | hinh bau duc
4223  | outrigger          | buong trung
4224  | outrun             | lo
4225  | outset             | qua tai
4226  | outside            | ep xung
4227  | oval               | ao khoac
4228  | ovary              | qua suc
4229  | oven               | bay ngang
4230  | overcharge         | tren khong
4231  | overclocking       | nghe lom
4232  | overcoat           | qua tai
4233  | overexertion       | overnighter
4234  | overflight         | vuot qua
4235  | overhead           | giam sat
4236  | overheard          | tong
4237  | overload           | thua
4238  | overnighter        | cu
4239  | overshoot          | chu so huu
4240  | oversight          | quyen so huu
4241  | overview           | ox
4242  | overweight         | oxford
4243  | owl                | oxy
4244  | owner              | hau
4245  | ownership          | ozone
4246  | ox                 | toc do
4247  | oxford             | giu nhip
4248  | oxygen             | goi
4249  | oyster             | goi
4250  | ozone              | dong goi
4251  | pace               | goi
4252  | pacemaker          | mieng
4253  | pack               | cheo
4254  | package            | bai
4255  | packaging          | pagan
4256  | packet             | trang
4257  | pad                | chua
4258  | paddle             | thung
4259  | paddock            | dau
4260  | pagan              | son
4261  | page               | hoa si
4262  | pagoda             | buc tranh
4263  | pail               | son
4264  | pain               | cap
4265  | paint              | pajama
4266  | painter            | palace
4267  | painting           | vom mieng
4268  | paintwork          | palm
4269  | pair               | cuon sach nho
4270  | pajamas            | pan
4271  | palace             | banh
4272  | palate             | tuy
4273  | palm               | gau truc
4274  | pamphlet           | bang dieu khien
4275  | pan                | hoang loan
4276  | pancake            | thung
4277  | pancreas           | panpipe
4278  | panda              | pansy
4279  | panel              | panther
4280  | panic              | quan lot
4281  | pannier            | pantologist
4282  | panpipe            | pantology
4283  | pansy              | phong dung thuc an
4284  | panther            | quan
4285  | panties            | nu lam chu
4286  | pantologist        | quan lot
4287  | pantology          | tat
4288  | pantry             | papa
4289  | pants              | du du
4290  | pantsuit           | giay
4291  | panty              | bia mem
4292  | pantyhose          | giay to
4293  | papa               | an du
4294  | papaya             | du
4295  | paper              | cuoc dieu hanh
4296  | paperback          | thien duong
4297  | paperwork          | doan
4298  | parable            | binh hanh
4299  | parachute          | paramecium
4300  | parade             | paramedic
4301  | paradise           | tham so
4302  | paragraph          | hoang tuong
4303  | parallelogram      | buu kien
4304  | paramecium         | giay da
4305  | paramedic          | muon chet, anh ban
4306  | parameter          | thu loi
4307  | paranoia           | phu huynh
4308  | parcel             | ngoac
4309  | parchment          | cha me
4310  | pard               | park
4311  | pardon             | parka
4312  | parent             | bai dau xe
4313  | parenthesis        | quoc hoi
4314  | parenting          | tam tha
4315  | park               | con vet
4316  | parka              | cu
4317  | parking            | rau mui tay
4318  | parliament         | cu cai, cu cai
4319  | parole             | phan
4320  | parrot             | nguoi tham gia
4321  | parser             | tham gia
4322  | parsley            | hat
4323  | parsnip            | dac biet
4324  | part               | doi tac
4325  | participant        | quan he doi tac
4326  | participation      | partridge
4327  | particle           | bua tiec
4328  | particular         | vuot qua
4329  | partner            | doan
4330  | partnership        | so tiet kiem
4331  | partridge          | hanh khach
4332  | party              | di qua
4333  | pass               | niem dam me
4334  | passage            | thu dong
4335  | passbook           | ho chieu
4336  | passenger          | mat khau
4337  | passing            | trong qua khu
4338  | passion            | mi
4339  | passive            | dan
4340  | passport           | muc su
4341  | password           | pastoralist
4342  | past               | banh ngot
4343  | pasta              | dong co
4344  | paste              | pat
4345  | pastor             | va
4346  | pastoralist        | pate
4347  | pastry             | bang sang che,
4348  | pasture            | duoc cap bang
4349  | pat                | con duong
4350  | patch              | benh sinh
4351  | pate               | benh
4352  | patent             | con duong
4353  | patentee           | kien nhan
4354  | path               | benh nhan
4355  | pathogenesis       | gi
4356  | pathology          | hien
4357  | pathway            | toc truong
4358  | patience           | di san
4359  | patient            | patriot
4360  | patina             | tuan tra
4361  | patio              | toan tuan tra
4362  | patriarch          | tuan tra
4363  | patrimony          | nguoi bao tro
4364  | patriot            | mo
4365  | patrol             | patty
4366  | patroller          | pattypan
4367  | patrolling         | tam dung
4368  | patron             | via he
4369  | pattern            | pavilion
4370  | patty              | paw
4371  | pattypan           | tiem cam do
4372  | pause              | tra tien
4373  | pavement           | nguoi thu huong
4374  | pavilion           | thanh toan
4375  | paw                | payoff
4376  | pawnshop           | hat dau
4377  | pay                | hoa binh
4378  | payee              | peach
4379  | payment            | thuyen
4380  | payoff             | peacock
4381  | pea                | xem
4382  | peace              | dau phong
4383  | peach              | le
4384  | peacoat            | pearl
4385  | peacock            | nong dan
4386  | peak               | pecan
4387  | peanut             | bat
4388  | pear               | pedal
4389  | pearl              | peek
4390  | peasant            | dap danh
4391  | pecan              | ngang nhau
4392  | pecker             | ngang hang
4393  | pedal              | khuon
4394  | peek               | pelican
4395  | peen               | tam da
4396  | peer               | pen
4397  | peer-to-peer       | hinh phat
4398  | pegboard           | xu
4399  | pelican            | but chi
4400  | pelt               | mat day chuyen
4401  | pen                | lac
4402  | penalty            | chim canh cut
4403  | pence              | penicillin
4404  | pencil             | peninsula
4405  | pendant            | duong vat
4406  | pendulum           | co hieu
4407  | penguin            | penny
4408  | penicillin         | luong huu
4409  | peninsula          | lau nam goc
4410  | penis              | hoa mau don
4411  | pennant            | nguoi
4412  | penny              | pepper
4413  | pension            | pepperoni
4414  | pentagon           | phan tram
4415  | peony              | ty le
4416  | people             | nhan thuc
4417  | pepper             | ca ro
4418  | pepperoni          | lau nam
4419  | percent            | su hoan hao
4420  | percentage         | hieu suat
4421  | perception         | nuoc hoa
4422  | perch              | khoang thoi gian
4423  | perennial          | dinh ky,
4424  | perfection         | ngoai bien
4425  | performance        | lop bang vinh cuu
4426  | perfume            | cho phep
4427  | period             | cho phep
4428  | periodical         | perp
4429  | peripheral         | vuong goc
4430  | permafrost         | hong
4431  | permission         | nguoi
4432  | permit             | ca nhan
4433  | perp               | ca tinh
4434  | perpendicular      | nhan vien
4435  | persimmon          | quan diem
4436  | person             | pest
4437  | personal           | cung
4438  | personality        | canh hoa
4439  | personnel          | don
4440  | perspective        | khoi kien
4441  | pest               | petticoat
4442  | pet                | ghe
4443  | petal              | duoc si
4444  | petition           | duoc
4445  | petitioner         | giai doan
4446  | petticoat          | chim tri
4447  | pew                | hien tuong
4448  | pharmacist         | kieu hinh
4449  | pharmacopoeia      | pheromone
4450  | phase              | hoat dong tu thien
4451  | pheasant           | triet gia
4452  | phenomenon         | triet ly
4453  | phenotype          | dien thoai
4454  | pheromone          | phosphate
4455  | philanthropy       | anh
4456  | philosopher        | photodiode
4457  | philosophy         | anh
4458  | phone              | nhiep anh gia
4459  | phosphate          | nhiep anh
4460  | photo              | tiep nhan anh sang
4461  | photodiode         | cum tu
4462  | photograph         | phan nhip
4463  | photographer       | vat chat
4464  | photography        | vat ly
4465  | photoreceptor      | sinh ly hoc
4466  | phrase             | nghe si duong cam
4467  | phrasing           | piano
4468  | physical           | piccolo
4469  | physics            | lua chon
4470  | physiology         | cuoc chim
4471  | pianist            | cai cuoc
4472  | piano              | coc
4473  | piccolo            | dua chua
4474  | pick               | don
4475  | pickax             | picnic
4476  | pickaxe            | anh
4477  | picket             | tranh
4478  | pickle             | banh
4479  | pickup             | manh
4480  | picnic             | pier
4481  | picture            | dao duc
4482  | picturesque        | lon
4483  | pie                | chim bo cau,
4484  | piece              | heo con
4485  | pier               | plump
4486  | piety              | cai chuong heo
4487  | pig                | pike
4488  | pigeon             | thap cam
4489  | piglet             | dong
4490  | pigpen             | pilgrim
4491  | pigsty             | hanh huong
4492  | pike               | thuoc
4493  | pilaf              | cot
4494  | pile               | hop dung thuoc
4495  | pilgrim            | cai goi
4496  | pilgrimage         | phi cong
4497  | pill               | dat
4498  | pillar             | mun
4499  | pillbox            | pin
4500  | pillow             | loi moi cuoi
4501  | pilot              | pince te
4502  | pimp               | pine
4503  | pimple             | dua
4504  | pin                | trai tung
4505  | pinafore           | ping
4506  | pince-nez          | mau hong
4507  | pine               | ut
4508  | pineapple          | hut
4509  | pinecone           | soc
4510  | ping               | nua lit
4511  | pink               | pinto
4512  | pinkie             | giun kim
4513  | pinot              | nguoi tien phong
4514  | pinstripe          | ong
4515  | pint               | duong ong
4516  | pinto              | vi pham ban quyen
4517  | pinworm            | cuop bien
4518  | pioneer            | dai
4519  | pipe               | khau sung luc
4520  | pipeline           | pit
4521  | piracy             | pita
4522  | pirate             | pitch
4523  | piss               | binh
4524  | pistol             | bay
4525  | pit                | loi
4526  | pita               | pizza
4527  | pitch              | noi
4528  | pitcher            | gia duoc
4529  | pitching           | vi tri
4530  | pith               | placode
4531  | pizza              | dao van
4532  | place              | dong bang
4533  | placebo            | nguyen don
4534  | placement          | ke hoach
4535  | placode            | may bay
4536  | plagiarism         | hanh tinh
4537  | plain              | ke hoach
4538  | plaintiff          | nha may
4539  | plan               | don dien
4540  | plane              | trong
4541  | planet             | planula
4542  | planning           | thach cao
4543  | plant              | tam vua
4544  | plantation         | nhua
4545  | planter            | tam
4546  | planula            | tieu cau
4547  | plaster            | nen tang
4548  | plasterboard       | platinum
4549  | plastic            | dia
4550  | plate              | thu mo vit
4551  | platelet           | choi
4552  | platform           | nguoi choi
4553  | platinum           | san choi
4554  | platter            | phong choi
4555  | platypus           | nha viet kich
4556  | play               | loi bien ho
4557  | player             | niem vui
4558  | playground         | nep
4559  | playroom           | cam ket
4560  | playwright         | rat nhieu
4561  | plea               | kem
4562  | pleasure           | kim
4563  | pleat              | hoan canh
4564  | pledge             | am muu
4565  | plenty             | cay
4566  | plier              | choi choi
4567  | pliers             | cay
4568  | plight             | plowman
4569  | plot               | cam
4570  | plough             | cam
4571  | plover             | man
4572  | plow               | tho sua ong nuoc
4573  | plowman            | chum
4574  | plug               | pit
4575  | plugin             | go dan
4576  | plum               | viem phoi
4577  | plumber            | tui
4578  | plume              | tui-xem
4579  | plunger            | tui tien
4580  | plywood            | pod
4581  | pneumonia          | podcast
4582  | pocket             | bai tho
4583  | pocket-watch       | nha tho
4584  | pocketbook         | tho
4585  | pod                | poignance
4586  | podcast            | diem
4587  | poem               | poison
4588  | poet               | ngo doc
4589  | poetry             | poker
4590  | poignance          | phan cuc
4591  | point              | phan cuc
4592  | poison             | cuc
4593  | poisoning          | chao
4594  | poker              | canh sat
4595  | polarisation       | canh sat
4596  | polarization       | mat
4597  | pole               | ba lan
4598  | polenta            | chinh tri gia
4599  | police             | chinh tri
4600  | policeman          | phieu bau
4601  | policy             | polliwog
4602  | polish             | o nhiem
4603  | politician         | o nhiem
4604  | politics           | polo
4605  | poll               | polyester
4606  | polliwog           | buou thit
4607  | pollutant          | luu
4608  | pollution          | buoi
4609  | polo               | co
4610  | polyester          | poncho
4611  | polyp              | ao
4612  | pomegranate        | pony
4613  | pomelo             | be boi
4614  | pompom             | ngheo
4615  | poncho             | pop
4616  | pond               | bong ngo
4617  | pony               | poppy
4618  | pool               | que kem
4619  | poor               | pho bien
4620  | pop                | dan so
4621  | popcorn            | dan tuy
4622  | poppy              | su
4623  | popsicle           | hien
4624  | popularity         | nhim
4625  | population         | thit lon
4626  | populist           | ca heo
4627  | porcelain          | port
4628  | porch              | porter
4629  | porcupine          | danh muc dau tu
4630  | pork               | noc
4631  | porpoise           | phan
4632  | port               | chan dung
4633  | porter             | vi tri
4634  | portfolio          | so huu
4635  | porthole           | kha nang
4636  | portion            | co the
4637  | portrait           | bai
4638  | position           | buu
4639  | possession         | thung thu
4640  | possibility        | ap phich
4641  | possible           | sau
4642  | post               | to
4643  | postage            | noi
4644  | postbox            | khoai tay
4645  | poster             | tiem nang
4646  | posterior          | do gom
4647  | postfix            | bo
4648  | pot                | tui
4649  | potato             | gia cam
4650  | potential          | pound
4651  | pottery            | dap
4652  | potty              | ngheo doi
4653  | pouch              | bot
4654  | poultry            | suc manh
4655  | pound              | thuc te
4656  | pounding           | bac si
4657  | poverty            | prairie
4658  | powder             | khen ngoi
4659  | power              | cau nguyen
4660  | practice           | cau nguyen
4661  | practitioner       | uu tien
4662  | prairie            | tien le
4663  | praise             | mua
4664  | pray               | chinh xac
4665  | prayer             | nguoi tien nhiem
4666  | precedence         | loi noi
4667  | precedent          | so thich
4668  | precipitation      | to
4669  | precision          | khi mang thai
4670  | predecessor        | thanh kien
4671  | preface            | khuc dao dau
4672  | preference         | du muu
4673  | prefix             | thu tuong
4674  | pregnancy          | tien de
4675  | prejudice          | cao cap
4676  | prelude            | moi ban tam
4677  | premeditation      | chuan bi
4678  | premier            | toa
4679  | premise            | su hien dien
4680  | premium            | hien tai
4681  | preoccupation      | trinh bay
4682  | preparation        | bao quan
4683  | prescription       | bao
4684  | presence           | tong thong
4685  | present            | tong thong
4686  | presentation       | nhan
4687  | preservation       | phong
4688  | preserves          | ap luc
4689  | presidency         | ap suat
4690  | president          | dieu ap
4691  | press              | thue
4692  | pressroom          | doan
4693  | pressure           | banh quy
4694  | pressurisation     | ty le
4695  | pressurization     | phong chong
4696  | prestige           | con moi
4697  | presume            | gia
4698  | pretzel            | gia ca
4699  | prevalence         | niem tu hao
4700  | prevention         | linh muc
4701  | prey               | tu te
4702  | price              | chinh
4703  | pricing            | linh truong
